# Do not remove these comments - the list should start at line #3
# Format of the file : <Distro Name>,<Architecture, File Type>,<Repo Name>,<Release Name(for deb repos only)>
Ubuntu-18.04,aznfsDeb,microsoft-ubuntu-bionic-prod-apt,bionic
Ubuntu-18.04,aznfsArm,microsoft-ubuntu-bionic-prod-apt,bionic
Ubuntu-20.04,aznfsDeb,microsoft-ubuntu-focal-prod-apt,focal
Ubuntu-20.04,aznfsArm,microsoft-ubuntu-focal-prod-apt,focal
Ubuntu-22.04,aznfsDeb,microsoft-ubuntu-jammy-prod-apt,jammy
Ubuntu-22.04,aznfsArm,microsoft-ubuntu-jammy-prod-apt,jammy
Ubuntu-24.04,aznfsDeb,microsoft-ubuntu-noble-prod-apt,noble
Ubuntu-24.04,aznfsArm,microsoft-ubuntu-noble-prod-apt,noble
RHEL-7.3,aznfsRpmStunnel,microsoft-rhel7.3-prod-yum,
RHEL-7.3,aznfsArcRpmStunnel,microsoft-rhel7.3-prod-yum,
RHEL-7.0,aznfsRpmStunnel,microsoft-rhel7.0-prod-yum,
RHEL-7.0,aznfsArcRpmStunnel,microsoft-rhel7.0-prod-yum,
RHEL-8.0,aznfsRpm,microsoft-rhel8.0-prod-yum,
RHEL-8.0,aznfsArcRpm,microsoft-rhel8.0-prod-yum,
RHEL-9.0,aznfsRpm,microsoft-rhel9.0-prod-yum,
RHEL-9.0,aznfsArcRpm,microsoft-rhel9.0-prod-yum,
RHEL-10.0,aznfsRpmNewKey,microsoft-rhel10-prod-yum,
RHEL-10.0,aznfsArcRpmNewKey,microsoft-rhel10-prod-yum,
CentOS-7.0,aznfsRpmStunnel,microsoft-centos7-prod-yum,
CentOS-7.0,aznfsArcRpmStunnel,microsoft-centos7-prod-yum,
CentOS-8.0,aznfsRpm,microsoft-centos8-prod-yum,
CentOS-8.0,aznfsArcRpm,microsoft-centos8-prod-yum,
SUSE-15,aznfsRpmSles,microsoft-sles15-prod-yum,
SUSE-15,aznfsArcRpmSles,microsoft-sles15-prod-yum,
Rocky-8.0,aznfsRpm,microsoft-el8-prod-yum,
Rocky-8.0,aznfsArcRpm,microsoft-el8-prod-yum,
Rocky-9.0,aznfsRpm,microsoft-el9-prod-yum,
Rocky-9.0,aznfsArcRpm,microsoft-el9-prod-yum,
